id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date
200,Systems Data Analyst,Proactive Appointments,"Crawley, West Sussex",Other UK,0,"Logistics Systems Data Analyst Crawley (Hybrid - currently 2 days on-site, 3 days WFH, with flexibility). £223 per day (Inside IR35) 37.5 hours per week Contract to end of September (likely extension into 2027) We’re recruiting for a Systems Data Analyst to support spare parts operations within a European function. Key Responsibilities: Maintain ERP system integrity and ensure data accuracy Monitor and resolve ERP/EDI transactional errors Analyse data trends and implement corrective actions Dev…",57980.0,57980.0,2026-04-13T22:16:15Z,https://www.adzuna.co.uk/jobs/land/ad/5698415420?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=6C28A631302389DDFDF7F65C32821DD419715A2F,adzuna,2026-04-16
201,Data Analyst/ Modeller,Eutopia Solutions ltd,"Liverpool, Merseyside",Other UK,0,Data Analyst / Data Modeller – Liverpool with hybrid working We are proud to be partnering with one of the region’s most prestigious institutions as they undertake an ambitious data initiative to align with a new Digital Strategy they are undertaking. They are looking to engage a data professional to assist in the documentation of their current data landscape to improve data quality. You will shape the way in which they collate and apply data.You will be engaging with stakeholders to identify b…,39906.0,46049.0,2026-04-08T19:38:20Z,https://www.adzuna.co.uk/jobs/land/ad/5693480028?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=3716AF6FFA371C1E71E207BA646F9D765EAF8753,adzuna,2026-04-16
202,Marketing Data Analyst,Harnham - Data & Analytics Recruitment,"London, UK",London,0,"Marketing Data Analyst London - hybrid - 4 days per week onsiteUp to £50,000 This is a great opportunity to join a data driven marketing environment where you will help major consumer brands understand their customers, optimise digital campaigns, and use data to drive measurable commercial impact. If you enjoy solving problems, working closely with clients, and telling stories through data, this role offers both variety and real influence. The Company They are a well-established marketing and t…",40000.0,50000.0,2026-04-08T01:55:25Z,https://www.adzuna.co.uk/jobs/land/ad/5692506876?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=531005975C4CF8F80FC2CF2A31D2A51B41288DAF,adzuna,2026-04-16
203,Data Analyst (PowerBI),Hays Specialist Recruitment Limited,"London, UK",London,0,"Your new company This is a financial institution with an office based in the City of London. Your new role You will be migrating data from PowerBI to Snowflake. What you'll need to succeed Good experience with PowerBI Interest in data, analytics and problem-solving Eager to learn and pick up new technologies Snowflake experience is beneficial What you'll get in return An exciting opportunity to join an international organisation in financial services. Furthermore, a competitive day rate for thi…",78000.0,91000.0,2026-04-14T22:19:40Z,https://www.adzuna.co.uk/jobs/land/ad/5699373300?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=D880D2ED8474336BD57EDE4FBB424424D3239847,adzuna,2026-04-16
204,Statutory Reporting & Data Analyst,MLC Partners,"London, UK",London,0,"Location: London / Hybrid (4 days in the office) Contract: Permanent Salary: Up to £55,000 MLC Partners are delighted to be supporting a leading education organisation to recruit a Statutory Reporting & Data Analyst, sitting within a central Data & Analytics / Business Intelligence team. This is a busy and highly analytical role, focused on ensuring the accuracy, integrity, and compliance of data used for regulatory reporting and performance monitoring. The Role This position plays a key role i…",48000.0,55000.0,2026-04-08T01:57:02Z,https://www.adzuna.co.uk/jobs/land/ad/5692509272?se=ptyBiW058RGSJZce6-kbZw&utm_medium=api&utm_source=5731d18b&v=91B2237C631B2AE119A95FB70B8BAAB66E177A20,adzuna,2026-04-16
205,Quality Data Analyst,Latitude Recruitment,"Portsmouth, Hampshire",Other UK,0,"Our clients based closed to Portsmouth have an exciting opportunity for a Quality Data Analyst to join their growing team. The Quality Systems Analyst is responsible for the development, automation, and maintenance of QMS nonconformance reporting and analytics, with a strong focus on trend analysis, root cause identification, and Cost of Quality (CoQ) insight. This role supports the business by transforming quality data into actionable intelligence, enabling the identification of key improvemen…",45000.0,45000.0,2026-03-19T09:20:19Z,https://www.adzuna.co.uk/jobs/land/ad/5671796499?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=850D367F7E3D2593DA3B7F7B21EFD9D687218D84,adzuna,2026-04-16
206,Systems and Data Analyst,Acis Group,"Gainsborough, Lincolnshire",Other UK,0,"If you love making systems work brilliantly for the people who use them, this is your kind of role. As a Systems & Data Analyst, youll help our teams get the right information at the right time, support them in using our systems confidently, and champion improvements that make everyday tasks easier and smarter. Youll be hands-on with everything from system configuration to data reporting, all while helping us build a stronger, more connected digital foundation for the future. Here's what Manage…",40000.0,40000.0,2026-04-13T22:29:32Z,https://www.adzuna.co.uk/jobs/land/ad/5698419469?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=81FE50930908FB61BE61E13B7F21BF5C7E044488,adzuna,2026-04-16
207,Data Analyst - No experience needed,Newto Training,UK,Other UK,0,"Are you ready to start a new career in Data Analysis? The demand for Data Analysts has grown by 20% annually, with experienced professionals earning salaries upwards of £58,000. In today’s digital world, data is critical to business decision-making, making the role of a Data Analyst indispensable. As skills shortages continue to grow, the demand for qualified entry-level professionals is on the rise. With our Data Analytics career programme we will provide you with: 8 training modules: Excel, S…",25000.0,78000.0,2026-04-08T03:23:19Z,https://www.adzuna.co.uk/jobs/land/ad/5692684779?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=8F8C8117561F97D651708B3530BCFDD0ECBF4079,adzuna,2026-04-16
208,Junior ERP Data Analyst,Morgan Hunt Recruitment,"Leeds, West Yorkshire",Leeds,0,"Junior ERP Data Analyst Leeds (1 day per month on-site)£26,000 - £29,000 per annumUntil November 2026 The Opportunity We're looking for a detail-oriented ERP Data Analyst to join a major transformation programme, supporting the implementation of a modern ERP landscape including platforms such as SAP S/4HANA, SuccessFactors, Oracle, or iTrent. This is a fantastic opportunity to work at the heart of a large-scale systems upgrade, ensuring data is accurate, consistent, and fit for purpose as it mo…",26000.0,29000.0,2026-03-25T09:51:39Z,https://www.adzuna.co.uk/jobs/land/ad/5677954463?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=B04F92C03048AD7C45FBAFAAAD23DC4425F5867A,adzuna,2026-04-16
209,Senior BI Data Analyst,ADLIB,"Castle Cary, Somerset",Other UK,0,"On-site data expert shaping trusted insight across a luxury hospitality and ecommerce environment. Own end to end BI and reporting in a highly visible, stakeholder facing role. Work on site (daily) in a unique hospitality setting with real impact. Competitive salary with long term progression and international travel opportunities. This Senior BI Data Analyst role is all about ownership, visibility and impact. You will create and deliver trusted reporting that supports day to day decision makin…",50000.0,70000.0,2026-03-24T15:42:49Z,https://www.adzuna.co.uk/jobs/land/ad/5676937993?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=427AD562A988D335DE7814BA07981E0D69947D07,adzuna,2026-04-16
210,Data Analyst,Redcentric,"Birmingham, West Midlands",Birmingham,0,"About the Role At RedCentric, data drives our decisions and fuels our growth. We are seeking a skilled Data Analyst to join our team and transform complex data into actionable insights that empower our business strategies. This role offers a unique opportunity to work with diverse datasets, collaborate across departments, and contribute to impactful projects that shape the future of our company. Key Objectives Analyze and interpret data to identify trends, patterns, and opportunities. Deliver c…",29800.0,29800.0,2026-04-04T17:46:27Z,https://www.adzuna.co.uk/jobs/details/5689935605?utm_medium=api&utm_source=5731d18b,adzuna,2026-04-16
211,Data Analyst / IT Support,Pure Resourcing Solutions,"Stowmarket, Suffolk",Other UK,0,"£35,000 - £40,000On Site 5 DaysOwn Vehicle EssentialA growing UK-based organisation is seeking a Data Analyst / IT Support to support both data-driven decision making and day-to-day IT coordination across the business.The role will primarily focus on analysing and interpreting business data using Power BI, supporting leadership with reporting, insights and decision making. Alongside this, you will act as the internal point of contact for IT, liaising with an external IT provider and supporting …",35000.0,40000.0,2026-04-08T01:53:53Z,https://www.adzuna.co.uk/jobs/land/ad/5692504993?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=3372F536BCF86C3BC6AD6671BA78F79CAED01CF9,adzuna,2026-04-16
212,Finance Data Analyst,Lynx Recruitment Ltd,"London, UK",London,0,"Financial Data Analyst Lynx are currently working with a large IT consultancy to help them source a Finance Data Analyst . Our client is large global Consultancy who work with enterprise clients, solving their business and technology problems using cutting edge Solutions. Responsibilities: Manage cloud cost reporting, including spend tracking, forecasting, and optimisation analysis Produce regular and ad hoc financial reports using data tools and dashboards Analyse cost trends and provide insig…",40000.0,50000.0,2026-04-13T12:15:55Z,https://www.adzuna.co.uk/jobs/land/ad/5698072977?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=9CB153CEF59CBDA56B5725A36671F77EF0D7E850,adzuna,2026-04-16
213,Data Analyst Apprentice,QA,"Newcastle Upon Tyne, Tyne & Wear",Other UK,0,"Avanade UK Ltd is an IT consulting company that helps organisations improve their operations through technology. Specialising in Microsoft platforms, it provides services in cloud computing, data and AI, cybersecurity, and business applications, supporting clients with digital transformation and modern workplace solutions. Why join us? You will become part of an active and growing AI community Your future colleagues will help you with questions and challenges. Moreover, there is a pleasant, inf…",24707.0,24707.0,2026-03-27T22:22:28Z,https://www.adzuna.co.uk/jobs/land/ad/5680746442?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=2EC7E417DA9E81D535482B322C95AC445E18B06F,adzuna,2026-04-16
214,Technical Governance Data Analyst,Pilgrims Europe,"Craigavon, Northern Ireland",Other UK,0,"Technical Governance Data Analyst Location: Craigavon Join Pilgrim's as our next Technical Governance Data Analyst and play a key role in improving food safety, quality, and performance across our European and global operations. If you're passionate about turning data into actionable insight, and want a role where your analysis truly shapes decision-making, this is the opportunity for you. What You'll Do Lead the collection, accuracy, and reporting of all technical KPI data. Build clear, insigh…",41061.71,41061.71,2026-03-31T03:07:19Z,https://www.adzuna.co.uk/jobs/land/ad/5683762886?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=7032D78551415E42D0BCCF9EF1804AD5F49471D6,adzuna,2026-04-16
215,Data Analyst,Tetra Tech,"London, UK",London,0,"*]:pointer-events-auto scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" dir=""auto"" data-turn-id=""request-WEB:832c394c-b197-4de9-b715-4b5b4d7e04c7-1"" data-testid=""conversation-turn-4"" data-scroll-anchor=""true"" data-turn=""assistant""> Turn Data into Decisions - Shape the Future of Intelligent Asset Management We're looking for a technically minded Data Analyst who thrives on transforming complex datasets into clear, actionable insights. If you enjoy solving problems, improving syste…",47573.81,47573.81,2026-03-31T10:56:43Z,https://www.adzuna.co.uk/jobs/land/ad/5684029153?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=FAB973CCD413AB8F8D8708D57F5D4E80BEC92986,adzuna,2026-04-16
216,Public Health Data Analyst,Reed,"Manchester, Greater Manchester",Manchester,0,"Senior Intelligence Officer - Public Health £42,839 - £47,181 per annum 1 day per week on-site in Greater Manchester Join a leading local authority in a pivotal role as a Public Health Data Intelligence and Insight Officer within the Communications, Strategy and Performance division. This role is essential for promoting and leading the use of data, intelligence, and insight to inform decision-making and shape organisational policy, strategy, and priorities. Day-to-day of the role: Analyse and r…",42893.0,47181.0,2026-04-14T18:38:42Z,https://www.adzuna.co.uk/jobs/land/ad/5699111024?se=Lsezim058RGKUu-FM64dtg&utm_medium=api&utm_source=5731d18b&v=8711D704A6CE393F299328E346C29A4F99CD7DEE,adzuna,2026-04-16
