id,title,company,location,region,is_remote,description,min_amount,max_amount,date_posted,job_url,site,scraped_date,Python,SQL,Power BI,Excel,Tableau,R,Azure,AWS,Spark,Machine Learning,pandas,NumPy,Looker,dbt,Snowflake,parsed_salary,salary,salary_band,seniority
108,Data Analyst,BD Talent Limited,"Stockport, Greater Manchester",Manchester,0,"Data Analyst Stockport Hybrid Up to £40,000 Do you want to work for a highly analytical business who values data and the insights it can offer? A progressive company who are now embarking on a sizeable data transformation project which you could play a key role in? Are you looking for a hybrid set up with only two office days each week and a company that has a focus on personal growth and structured career progression? If youre thinking yes, that sounds like me, I may have just the opportunity …",40000.0,40000.0,2026-03-11T23:48:24Z,https://www.adzuna.co.uk/jobs/details/5662182628?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40000.0,40000.0,£35k–£50k,Mid-level
109,Data Analyst,Duetto Research,"Worcester, Worcestershire",Other UK,0,"1. About the Company Duetto, the industry-leading hospitality revenue management system, leads the way in helping hotels, resorts and casinos optimize revenue and boost profit. Our leading SaaS platform, expanding suite of products, and incredibly skilled team have been at the heart of our continued success and our ambition for future growth knows no bounds. Duetto is building the future of hotel revenue strategy. We’re not just another SaaS company — we’re redefining what’s possible for hotels…",41814.04,41814.04,2026-03-19T10:17:11Z,https://www.adzuna.co.uk/jobs/details/5671802357?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,41814.04,£35k–£50k,Mid-level
110,Data Analyst,Apex Systems US,"Shortlands, Bromley",Other UK,0,"Role Name : Data Analyst (Python) Type : Contract – Inside IR35 Location : Bromley (BR1 1LR), UK Hybrid/Remote : Hybrid – 3 days per week onsite Start Date : ASAP Duration : 1 to 2 Year Domain : Finance or Banking Job Description: Role Overview • The Technology Infrastructure Delivery & Engineering team is seeking a highly skilled engineer experienced in SDLC environment management, architecture configuration, automation, and modern DevOps tooling. • The ideal candidate will have a strong backg…",57487.78,57487.78,2026-03-26T22:15:21Z,https://www.adzuna.co.uk/jobs/details/5679741034?utm_medium=api&utm_source=5731d18b,adzuna,2026-03-27,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,57487.78,£50k–£70k,Mid-level
111,UK&I Tax & Finance Data Analyst,Mars Wrigley Confectionery UK ,"Chalvey, Slough",Other UK,0,"Job Description: To support the tax professionals in ensuring all UK & Irish entities maintain high quality tax compliance and reporting. The role is responsible for the data, analysis, and controls that enable accurate, timely, and compliant tax reporting and tax return preparation for the UK & Ireland group. The jobholder partners closely with tax specialists, the Mars Accounting Service Centre, PwC, and business unit finance teams to ensure that accurate, complete, and well controlled data f…",32330.8,32330.8,2026-03-24T11:18:27Z,https://www.adzuna.co.uk/jobs/land/ad/5676750569?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=7A0F68FA868DDFF69775C1CE70E1F1CC7C39F958,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,32330.8,£25k–£35k,Mid-level
112,Data Analyst Trainee,ITOL Recruit,UK,Other UK,0,"Are you looking to benefit from a new career in Data Analysis? If you are detail orientated, perceptive, organised, competent, analytical and can communicate well with those around you; you could have a truly rewarding future as a Data Analyst We do this using our specialised Data Analyst career programme which looks to assist and place qualified candidates into a career pathway in Data Analysis. Please note this career program is designed for entry level individuals with limited or no experien…",30000.0,50000.0,2026-03-10T10:22:24Z,https://www.adzuna.co.uk/jobs/land/ad/5660173992?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=5A3B81A9CB98CF9EAE311BB69AE5E54BCF443649,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,30000.0,£25k–£35k,Junior
113,Data Analyst,Tria Recruitment,"Eastern England, UK",Other UK,0,"Data Support Analyst Hybrid - 1 - 2x days per week on site in Suffolk £35,000 - £40,000 per annum Join a global organisation on a mission to redefine what 'best-in-class' looks like. We're supporting an organisation backed by a leading private equity partner and fuelled by ambitious growth through ongoing M&A. This business is rapidly scaling to secure its position as the world's market leader in its sector. The pace is fast, the transformation is real, and the opportunity to make a genuine imp…",40000.0,40000.0,2026-03-27T03:50:05Z,https://www.adzuna.co.uk/jobs/land/ad/5679957391?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=D444C4B775E5F96C26052F7BE2D450508330E4E0,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35000.0,40000.0,£35k–£50k,Mid-level
114,Business Data Analyst,Wellington Professional Recruitment,"Belfast, Northern Ireland",Other UK,0,"Business Data Analyst Our Public Body Client requires a Property Business Data Analyst to join their Property & Estates Division , where you will play a key role in improving information management, business intelligence, and data-driven decision-making across the division. This role will support the deployment of best practice in data analysis, reporting, and digital solutions to enhance service delivery for both internal and external stakeholders. You will work closely with property, asset ma…",50000.0,50000.0,2026-03-26T04:03:23Z,https://www.adzuna.co.uk/jobs/land/ad/5678824411?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=83690547EBAB9EC8A216186247032DDDD2CCB9A7,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,50000.0,£50k–£70k,Mid-level
115,Senior Data Analyst,Trade Mastermind,"Orton Southgate, Peterborough",Other UK,0,"Senior Data Analyst Location: Peterborough (HQ) Company: Trade Mastermind & Valente Consulting Employment: Full-Time Salary: £50 000-£60 000 We are seeking a highly capable Senior Data Analyst / Data & Insights Manager to take full ownership of our data function across a fast-scaling £25M education and business services group. This role goes far beyond reporting you will transform data into actionable insight, enabling leadership to make high-impact decisions across multiple brands. In this pos…",60000.0,60000.0,2026-03-26T11:47:37Z,https://www.adzuna.co.uk/jobs/land/ad/5679242368?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C4BBF0EBB7F88B8D779AF8ACECC722276E05E929,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,60000.0,£50k–£70k,Senior
116,Logistics Data Analyst,Outsource,"Earl Shilton, Leicester",Other UK,0,"Logistics Data Analyst Location: Desford Contract Length: 12 months (with potential to extend) Start Date: ASAP Hourly Rate: £25 per hour Umbrella Working Pattern: Full time on site. 07:00-15:30 Mon-Thurs, 07:00-12:30 Fri What You'll Be Doing Improve inbound/outbound material flow and drive continuous improvement Resolve material scheduling, transportation, and inventory issues Manage inventory levels and supplier delivery performance Support production needs during off-shifts Develop dashboard…",48917.0,48917.0,2026-03-26T11:49:05Z,https://www.adzuna.co.uk/jobs/land/ad/5679245587?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=6C64D04F7E7741CB6688414476516D574A787D97,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,25000.0,48917.0,£35k–£50k,Mid-level
117,Data Analyst,Lusona Consultancy,UK,Other UK,0,"Job Title : Data Analyst Job Location: York or East Kilbride Job Salary: Up to £50,000  benefits Hybrid Working Available A leading organisation is seeking a talented Data Analyst to join its growing team. This is a fantastic opportunity for an analytical, commercially minded individual to play a key role in strengthening business intelligence across a diverse and fast‑paced group environment. Working closely with operational and commercial teams, you will be responsible for delivering actionab…",40000.0,50000.0,2026-03-18T20:42:55Z,https://www.adzuna.co.uk/jobs/land/ad/5671199952?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=6E23471FBBD3EBEB9B44A1FC25E66827DAFCC710,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50000.0,40000.0,£35k–£50k,Mid-level
118,Data Analyst,Russell Tobin,"London, UK",London,0,"Rate 300 per day inside IR 35 12 Months contract Onsite Data Analyst-Media Insights & Planning/Spanish speaker Introduction to the Team: Travel Partnerships and Advertising helps partners, including hotels, airlines, destination marketing organizations (DMOs) and more, deliver excellent traveler and B2B experiences. We drive growth for our partners and the Expedia Group marketplace through competitive supply, our leading advertising and travel media network and affiliate solutions. Make An Impa…",52689.9,52689.9,2026-03-05T16:14:20Z,https://www.adzuna.co.uk/jobs/land/ad/5655061249?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=C8346AFFE40DDAFAD760BA1835486E409A046B12,adzuna,2026-03-27,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,52689.9,£50k–£70k,Mid-level
119,Data Analyst,Creditsafe,"Cardiff County, Wales",Other UK,0,"We are currently looking Data Analyst, to work in our Cardiff Bay office. You will be expected to attend the office 50% of the working week, to align with our hybrid working policy. WHO ARE WE? At Creditsafe, we weave our core values of customer-obsession, trust, respect and the courage to be different into the very fabric of our culture. With these values, we’ve fostered a culture of growth, innovation, well-being and success for the last 20 years at Creditsafe and created a legacy of successf…",39383.96,39383.96,2026-03-13T15:44:25Z,https://www.adzuna.co.uk/jobs/land/ad/5663594007?se=nLBKGtcp8RG-M-N3yaR3bQ&utm_medium=api&utm_source=5731d18b&v=1E8AA90CE0899C3C4721594DD9C5B872CA19B80C,adzuna,2026-03-27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,39383.96,£35k–£50k,Mid-level
